cl_id,us_id,confidence
322628,575088,0.99567807
318665,418057,0.99567807
306829,1968834,0.99567807
215398,268495,0.99567807
214551,499928,0.99567807
180124,510571,0.99567807
162906,953636,0.99567807
132785,460088,0.99567807
97292,1882872,0.99567103
68039,1720971,0.99567103
392288,163613,0.99567103
391139,1537052,0.99567103
385307,1274592,0.99567103
357807,1219232,0.99567103
346568,1208106,0.99567103
340683,1048629,0.99567103
75437,507858,0.99566996
50468,1826635,0.99566984
393579,1422953,0.99566984
344330,1981551,0.99566984
119235,560036,0.99566984
108770,38422,0.99566984
120031,1869257,0.9956668
261644,1894153,0.99566627
424334,141713,0.9956661
351520,1406083,0.9956661
350557,1255713,0.9956661
296796,1237727,0.9956661
178810,1152862,0.9956661
169623,1228180,0.9956661
73795,1078240,0.99564695
24718,1460877,0.99564695
141622,1134243,0.99564695
141487,866167,0.99564695
307415,1886980,0.99564683
306796,12170,0.99564683
214256,1974434,0.9956443
64465,1477387,0.9956413
110787,845870,0.9956413
55422,1862151,0.99564093
384334,775803,0.9956403
263204,790811,0.9956403
261255,1602930,0.9956403
109160,1954143,0.9956403
391434,106654,0.9956368
3735,1737209,0.9956368
134917,1694604,0.99563456
385847,452239,0.99563384
277614,842581,0.99563384
277612,79325,0.99563384
274778,1468024,0.99563384
404438,1113834,0.995633
290104,1812801,0.9956287
134496,775341,0.9956287
370186,1113246,0.99562764
340616,1887685,0.99562764
412014,615664,0.99562734
408044,420863,0.99562734
405935,1002048,0.9956263
32451,1806180,0.9956263
296561,127927,0.9956263
176378,555694,0.9956263
11485,719757,0.9956263
54296,48390,0.9956239
339652,1229508,0.9956171
310341,341338,0.9956171
237333,516767,0.9956171
366608,1855750,0.9956151
161929,431648,0.99561006
59690,1889101,0.9956063
382280,164618,0.9956063
290292,1284095,0.995603
410896,668166,0.99560213
403675,993269,0.99560213
332523,510550,0.99560213
254387,1431686,0.99560213
225274,1730349,0.99560213
70672,188221,0.9955956
38443,1919207,0.9955956
402054,91054,0.99558526
274476,36195,0.99558455
6552,1112015,0.99557966
46600,1063084,0.99557966
287124,1732754,0.99557966
256998,1103265,0.99557966
139372,473255,0.9955709
121588,1144490,0.9955709
95201,1295418,0.9955697
365258,448595,0.9955697
299494,621056,0.9955676
202932,1508548,0.9955676
83956,884180,0.9955675
147793,858675,0.9955675
90314,414381,0.9955641
360284,1796390,0.9955641
2876,188846,0.9955641
23986,171079,0.9955641
213990,922542,0.99556184
255408,1542521,0.99556136
116753,97914,0.99556136
409223,708928,0.99555165
388907,368623,0.99555165
363954,1838955,0.99555165
35470,1747452,0.99555165
26540,685849,0.99555165
162767,633850,0.99555165
127751,601155,0.99555165
260749,1858079,0.99555075
245729,607900,0.99555075
206598,1115466,0.99555075
206375,1031410,0.99555075
421552,913980,0.99554706
352557,91383,0.99554706
234086,750835,0.99554706
220356,877828,0.99554706
111860,701053,0.9955374
99194,936682,0.9955372
426655,1655479,0.9955372
386657,1125416,0.9955372
285937,508942,0.9955372
187233,1504690,0.9955372
332994,518745,0.9955324
318212,840511,0.9955319
264278,1831448,0.9955279
228079,493791,0.99552786
352466,1313197,0.9955275
9286,1265608,0.9955227
299095,1463414,0.99551964
220192,149016,0.99551964
76718,1683572,0.9955194
71717,546472,0.9955194
62220,749825,0.9955194
5217,474368,0.9955194
40656,167170,0.9955194
340243,539445,0.9955194
290110,413205,0.9955194
227768,616692,0.9955194
213785,286263,0.9955194
145073,997286,0.99551296
87903,1767688,0.9955031
58825,558905,0.9955031
57116,1620039,0.9955031
40104,1526909,0.9955031
398629,1519832,0.9955031
281807,1431037,0.9955031
276027,538616,0.9955031
236112,1345381,0.9955031
2239,1288840,0.9955031
22057,1227960,0.9955031
22047,1116855,0.9955031
219048,1080428,0.9955031
213404,1046558,0.9955031
340591,347848,0.9955014
197301,731785,0.9955014
160422,281700,0.9955014
416960,536274,0.9955012
352595,526866,0.9955012
296753,338633,0.9955012
294959,427614,0.9955012
288389,418059,0.9955012
277338,1063299,0.9955012
217189,339458,0.9955012
125276,1057734,0.9955012
120576,1563102,0.9955012
119271,59797,0.9955012
354136,1769075,0.9955005
21057,638943,0.9954959
77983,1130283,0.9954956
93056,313206,0.9954951
85601,1827210,0.9954951
80324,114451,0.9954951
79634,98270,0.9954951
77438,1126735,0.9954951
76972,966821,0.9954951
76277,1328485,0.9954951
75490,990450,0.9954951
73878,1496470,0.9954951
73071,963055,0.9954951
69857,1579866,0.9954951
655,595242,0.9954951
63557,711872,0.9954951
63415,965019,0.9954951
62417,878743,0.9954951
62346,637650,0.9954951
62152,624330,0.9954951
55412,879116,0.9954951
51654,1643027,0.9954951
49062,1591310,0.9954951
425627,1028951,0.9954951
423801,562700,0.9954951
420985,158090,0.9954951
420415,1112277,0.9954951
420153,28828,0.9954951
419798,1856365,0.9954951
418440,263205,0.9954951
417677,678290,0.9954951
413671,1689395,0.9954951
411587,746585,0.9954951
410563,497958,0.9954951
410284,471679,0.9954951
403745,1951373,0.9954951
399487,898208,0.9954951
397306,464721,0.9954951
395711,694471,0.9954951
393157,824256,0.9954951
391646,498819,0.9954951
386369,772710,0.9954951
383989,1063852,0.9954951
383035,640609,0.9954951
382466,825494,0.9954951
377871,80630,0.9954951
375820,978038,0.9954951
369775,816501,0.9954951
369737,850285,0.9954951
36942,344464,0.9954951
368679,228125,0.9954951
368467,612047,0.9954951
364832,1463039,0.9954951
359729,1836150,0.9954951
357757,1360651,0.9954951
357454,780979,0.9954951
353860,1941094,0.9954951
349825,580959,0.9954951
348135,48209,0.9954951
347202,630059,0.9954951
342335,1638176,0.9954951
335540,15212,0.9954951
334570,1938957,0.9954951
333324,310284,0.9954951
333037,1912490,0.9954951
332635,903664,0.9954951
326970,1766105,0.9954951
326143,726933,0.9954951
324992,978350,0.9954951
319554,970659,0.9954951
306542,682876,0.9954951
306301,414908,0.9954951
306244,465117,0.9954951
30444,1260686,0.9954951
303682,1426038,0.9954951
30350,1784365,0.9954951
302609,297863,0.9954951
301906,503758,0.9954951
301378,38052,0.9954951
297784,499246,0.9954951
294601,1495618,0.9954951
293751,1940307,0.9954951
292094,1447805,0.9954951
289359,1698631,0.9954951
287620,623920,0.9954951
287285,1487716,0.9954951
286955,770232,0.9954951
278549,1367178,0.9954951
270593,1355826,0.9954951
265649,105178,0.9954951
261994,72687,0.9954951
259592,1664582,0.9954951
25949,714730,0.9954951
258595,158243,0.9954951
251770,666797,0.9954951
251267,1528280,0.9954951
241812,68673,0.9954951
240881,133873,0.9954951
238297,1805318,0.9954951
237378,133339,0.9954951
233598,421855,0.9954951
232321,1859011,0.9954951
230302,1357476,0.9954951
230000,232011,0.9954951
228258,672394,0.9954951
227170,1197988,0.9954951
22535,588374,0.9954951
224774,563971,0.9954951
224676,193752,0.9954951
22340,1925640,0.9954951
221982,793134,0.9954951
221707,1365700,0.9954951
221107,1752447,0.9954951
219358,1212191,0.9954951
217751,807605,0.9954951
215578,1107730,0.9954951
213788,814792,0.9954951
212768,754766,0.9954951
211610,1889427,0.9954951
207486,1220381,0.9954951
203298,1183923,0.9954951
202582,1289827,0.9954951
201144,1064689,0.9954951
200480,1080625,0.9954951
198310,148897,0.9954951
197614,521073,0.9954951
184561,1407506,0.9954951
183413,969462,0.9954951
181405,1330548,0.9954951
180189,720346,0.9954951
177866,1326117,0.9954951
174561,968231,0.9954951
174376,298460,0.9954951
173904,155703,0.9954951
172879,1143034,0.9954951
163865,1826431,0.9954951
163083,1934040,0.9954951
161234,165287,0.9954951
160423,1691575,0.9954951
160388,1327241,0.9954951
157921,633034,0.9954951
155771,1282030,0.9954951
15384,502238,0.9954951
14684,1854151,0.9954951
144159,1799108,0.9954951
138757,606461,0.9954951
125454,494854,0.9954951
117657,1929232,0.9954951
109168,310031,0.9954951
108855,1132362,0.9954951
102725,1680078,0.9954951
332059,1343090,0.99549484
331420,1131605,0.99549484
315924,1894352,0.99549174
97695,18134,0.99548674
122522,710986,0.99548674
162548,1325424,0.9954637
322691,793838,0.99546367
236541,1740635,0.9954594
220471,1427648,0.9954594
89223,1628361,0.99545777
416959,1005553,0.99545777
370182,1323686,0.99545777
347875,25738,0.99545777
242415,25230,0.99545777
217762,123404,0.99545777
85465,1959568,0.9954567
55476,985817,0.9954567
46669,569615,0.9954567
419028,493545,0.9954567
406030,613784,0.9954567
404917,285633,0.9954567
386956,160492,0.9954567
322635,452800,0.9954567
204059,1929668,0.9954567
201451,267697,0.9954567
269740,422287,0.99545276
129789,1849084,0.99545175
128258,397221,0.99545175
361320,1338455,0.99545
275749,964602,0.99544734
75866,274455,0.99544084
363179,1496538,0.99544084
306407,1896,0.99544084
305315,529106,0.99544084
292103,181315,0.99544084
275890,171388,0.99544084
272844,1705380,0.99544084
265863,1216890,0.99544084
257275,1631572,0.99544084
214007,1359473,0.99544084
213075,1348930,0.99544084
161122,1262147,0.99544084
13364,167794,0.99544084
118480,156016,0.99544084
105689,1227279,0.99544084
4770,703289,0.99544
3639,618191,0.99544
271624,462174,0.99544
69471,892979,0.9954398
421681,49238,0.9954398
408050,843435,0.9954398
373758,71378,0.9954398
346670,49009,0.9954398
282212,189564,0.9954398
26875,650978,0.9954398
217457,1576933,0.9954398
185317,1523728,0.9954398
175515,516804,0.9954398
175283,464934,0.9954398
143662,374163,0.9954398
67788,1474271,0.99543566
67213,772514,0.99543566
56657,1847275,0.99543566
420577,1809983,0.99543566
419337,1363191,0.99543566
418723,413434,0.99543566
394722,782692,0.99543566
341570,1361866,0.99543566
303172,1667842,0.99543566
205863,1254475,0.99543566
1400,281960,0.99543566
11649,596084,0.99543566
215685,483631,0.9954332
140656,411384,0.9954332
41718,323312,0.995432
345236,539211,0.995432
304285,537002,0.995432
231472,972788,0.995432
168014,971979,0.995432
111919,530562,0.995432
70140,1856119,0.99542797
47062,1576768,0.9954267
320253,131183,0.9954165
277381,1135690,0.9954165
187882,709843,0.9954165
113696,1453529,0.9954134
337558,329324,0.9954023
331488,1885658,0.9954023
285785,1729734,0.9954023
231490,519856,0.9954023
226710,396501,0.9954023
154395,363989,0.9954023
150823,1679580,0.9954023
293716,256722,0.9954001
242682,1872349,0.9954001
226601,791681,0.9953981
268563,650764,0.9953958
221082,61229,0.9953958
145736,306150,0.9953958
143489,1646088,0.9953958
314421,1887827,0.9953908
288042,744438,0.9953897
59685,1129629,0.9953851
58202,1672160,0.9953851
206065,403038,0.9953851
293667,632880,0.9953845
424950,549969,0.99537826
417668,49248,0.99537826
324572,721358,0.99537826
316343,1991766,0.99537826
280172,593348,0.99537826
280104,656836,0.99537826
216737,369309,0.99537826
161921,430972,0.99537826
130752,555128,0.99537826
12910,207368,0.99537826
106483,1744095,0.99537826
106193,62298,0.99537826
329221,1135645,0.99537057
358295,833056,0.99536604
330030,730461,0.99536604
285886,726675,0.99536604
13945,737509,0.99536604
127109,78539,0.99536604
417966,6968,0.9953649
382854,677010,0.9953649
202953,436802,0.9953649
89734,1833221,0.9953539
140136,29832,0.99535245
14710,644632,0.99534935
8578,1304818,0.99534565
273746,472364,0.99534506
140583,299501,0.99534506
418720,967362,0.9953444
397916,947716,0.9953444
353385,943734,0.9953444
352598,941741,0.9953444
346097,905668,0.9953444
340782,903297,0.9953444
271744,901054,0.9953444
245098,899308,0.9953444
235450,884613,0.9953444
157,867325,0.9953444
93735,1555441,0.9953399
22403,434969,0.99533945
24722,1429630,0.9953274
216190,24756,0.9953237
244984,826989,0.99532247
148077,358094,0.99532247
325383,402909,0.9953204
373063,18133,0.9953174
359592,1737346,0.9953174
336367,1098768,0.9953174
76606,184204,0.9953149
281430,1484082,0.9953149
145001,1724146,0.99529773
82266,1993157,0.9952948
386138,737718,0.9952948
367649,470406,0.9952948
2244,448517,0.9952948
139124,68957,0.9952948
372757,1721222,0.9952923
30860,92028,0.9952904
325159,77099,0.9952856
235236,770781,0.9952856
86916,986327,0.9952762
385044,1035434,0.99526787
387590,140518,0.9952615
325269,1090826,0.99525976
324326,1767746,0.99525577
387592,34800,0.99525285
30385,817953,0.99525136
29551,817521,0.99525136
16494,297499,0.99524873
13086,294794,0.99524873
12835,259957,0.99524873
112107,1811221,0.99524873
189409,686776,0.99524856
79153,206728,0.99524647
63384,462855,0.99524647
357038,890060,0.99524647
352847,873697,0.99524647
350672,1112658,0.99524647
350643,422773,0.99524647
350615,1044695,0.99524647
273467,237637,0.99524647
272290,1448349,0.99524647
189301,1052817,0.99524647
152592,1107232,0.99524647
139999,862794,0.99524647
134924,268791,0.99524647
134430,1960508,0.99524647
130897,1945163,0.99524647
113771,852903,0.99524647
8792,275651,0.9952457
79960,874385,0.9952457
425135,1398622,0.9952457
382653,477319,0.9952457
382131,1392151,0.9952457
377354,1865896,0.9952457
365879,1052073,0.9952457
350639,861626,0.9952457
333274,1859605,0.9952457
321030,1698124,0.9952457
318408,1883336,0.9952457
298508,1941265,0.9952457
264841,1215185,0.9952457
224412,297052,0.9952457
222803,871888,0.9952457
219549,846505,0.9952457
169051,802666,0.9952457
167960,701464,0.9952457
148914,197255,0.9952457
385597,412194,0.99523896
418872,893734,0.9952378
156096,893205,0.9952378
251979,295627,0.99523205
407653,375496,0.9952313
399835,127058,0.9952313
336404,550840,0.9952313
190648,419950,0.9952313
179236,664901,0.9952313
10460,1130101,0.9952313
411019,1885711,0.99522686
402428,1837563,0.99522686
310853,492645,0.99522686
229710,715854,0.99522686
136198,608212,0.99522686
421731,992969,0.9952259
416865,959261,0.9952259
411310,661506,0.9952259
404860,1401369,0.9952259
404479,61077,0.9952259
403324,1169143,0.9952259
401324,1066383,0.9952259
397806,944235,0.9952259
301435,943324,0.9952259
240054,941236,0.9952259
229577,553029,0.9952259
219205,935757,0.9952259
204107,934890,0.9952259
153483,550403,0.9952259
137668,524546,0.9952259
26283,942635,0.99521846
53777,807504,0.99521095
388419,884789,0.99521095
215165,533289,0.99521095
197723,507415,0.99521095
14392,413097,0.9952098
279253,960286,0.9952094
239776,1101329,0.9952094
389866,343759,0.9952057
291268,1751205,0.9952057
286075,1500610,0.9952057
194894,1037831,0.9952057
418778,1123205,0.9952032
349220,1107802,0.9952032
332421,1070503,0.9952032
405953,996802,0.9951949
71673,1771650,0.9951928
71463,145508,0.9951928
64213,9288,0.99517924
377743,960862,0.99517924
37587,846971,0.99517924
36216,965681,0.99517924
32906,560354,0.99517924
327199,1208814,0.99517924
322269,534731,0.99517924
27180,68837,0.99517924
26137,423483,0.99517924
251921,756766,0.99517924
247719,398967,0.99517924
247526,1753900,0.99517924
23334,636333,0.99517924
22800,642284,0.99517924
182561,314214,0.99517924
169650,431897,0.99517924
141659,359087,0.99517924
137658,1641254,0.99517924
130288,1626421,0.99517924
128245,1624719,0.99517924
417824,597249,0.9951789
338424,1202552,0.9951692
187478,385895,0.9951692
80233,803593,0.9951672
426204,903472,0.9951672
370879,160216,0.9951672
349965,420860,0.9951672
254231,769080,0.9951672
131380,940653,0.9951672
86511,979767,0.99516284
46363,448404,0.99516284
420323,353497,0.99516284
381524,268768,0.99516284
342345,1239672,0.99516284
336489,1172309,0.99516284
415846,1979888,0.995162
402604,47006,0.995162
144364,947207,0.9951602
158794,833016,0.9951598
343870,917436,0.99515754
343351,898854,0.99515754
337846,462621,0.99515754
303816,1826042,0.99515754
300191,911300,0.99515754
288443,904934,0.99515754
271677,195699,0.99515754
269686,899192,0.99515754
127484,859970,0.99515754
69938,972065,0.99515367
23479,987808,0.99515367
23450,896142,0.99515367
22842,987668,0.99515367
304735,91595,0.99514806
410844,1908779,0.9951456
401231,1766505,0.9951456
400024,1082141,0.9951456
413388,829448,0.99514294
365259,1332702,0.99514294
315071,440599,0.99514294
142451,1082397,0.995137
108029,978818,0.9951355
85467,915071,0.99513364
331982,89331,0.99513364
238277,89118,0.99513364
62200,202759,0.99511486
52769,281638,0.99511486
403136,249894,0.99511486
379405,174287,0.99511486
354134,1440449,0.99511486
311639,201570,0.99511486
100987,156078,0.99511486
412438,788826,0.9951
178442,415786,0.9951
409250,380372,0.9950993
55172,948187,0.99509615
405081,339413,0.99509245
336089,632495,0.9950861
149209,811778,0.9950839
46120,858498,0.9950711
333658,259655,0.9950711
48090,1160558,0.99506694
323256,1145116,0.99506694
244322,1211641,0.99506694
154304,514784,0.99506694
402065,973096,0.9950645
113520,301980,0.99505836
405074,287586,0.9950407
402679,808266,0.9950407
385674,360513,0.9950407
315317,350494,0.9950407
133352,986169,0.9950407
65710,672450,0.99504006
400784,617476,0.9950334
267780,1001121,0.99503034
203361,790371,0.99503034
152399,363534,0.99503034
143472,1948042,0.99503034
96705,946347,0.99502647
367290,830091,0.99502647
291279,81705,0.99502647
127205,807919,0.99502647
120659,675935,0.99502647
262150,736940,0.99502295
6914,60246,0.99502057
365251,592591,0.99502057
349648,1950705,0.99501616
78764,1587891,0.9950055
173369,644726,0.9950055
309285,94057,0.99500394
53157,22152,0.9949973
409918,851945,0.9949946
388737,1248206,0.9949946
388911,583535,0.9949933
220483,734256,0.9949852
313837,62618,0.99498266
178419,39944,0.99498266
400836,617110,0.99496955
227948,959915,0.99496555
300488,737320,0.99496406
247601,592206,0.99496406
85007,1291025,0.9949587
346138,1076213,0.9949587
46855,439228,0.9949499
259387,1856788,0.99494255
231548,1849178,0.99494255
62945,1841769,0.9949376
94785,1585926,0.99492276
90973,469956,0.99492276
89287,984277,0.99492276
89255,864037,0.99492276
88107,991664,0.99492276
87785,994626,0.99492276
87773,984827,0.99492276
87678,7508,0.99492276
85866,498411,0.99492276
84077,979036,0.99492276
82670,956575,0.99492276
78161,805864,0.99492276
77353,698854,0.99492276
77071,594412,0.99492276
65237,1895586,0.99492276
6030,992663,0.99492276
60046,94916,0.99492276
59111,904825,0.99492276
5900,921130,0.99492276
5555,69532,0.99492276
53968,1968634,0.99492276
53854,617306,0.99492276
51058,981275,0.99492276
50796,889522,0.99492276
50260,1312111,0.99492276
50190,909480,0.99492276
49570,1035146,0.99492276
47099,576914,0.99492276
426402,938361,0.99492276
418810,881618,0.99492276
417866,682667,0.99492276
411468,952065,0.99492276
411118,1936589,0.99492276
410879,877953,0.99492276
399502,562054,0.99492276
397939,852546,0.99492276
396370,900005,0.99492276
395789,1803576,0.99492276
392805,667971,0.99492276
389699,400981,0.99492276
386317,52644,0.99492276
383765,930039,0.99492276
383704,923105,0.99492276
383296,914019,0.99492276
382851,642683,0.99492276
382844,659159,0.99492276
382840,600147,0.99492276
382650,972186,0.99492276
382590,1960659,0.99492276
382326,525207,0.99492276
381746,492113,0.99492276
381677,784715,0.99492276
381005,1957715,0.99492276
380534,1976591,0.99492276
380042,141492,0.99492276
379162,421115,0.99492276
377025,1782995,0.99492276
374982,871376,0.99492276
373939,834990,0.99492276
371888,1989238,0.99492276
371104,438633,0.99492276
371091,843011,0.99492276
370825,612249,0.99492276
370591,648941,0.99492276
369973,277003,0.99492276
368868,294468,0.99492276
368448,1055287,0.99492276
368321,638708,0.99492276
365350,532097,0.99492276
364762,1864337,0.99492276
364392,356882,0.99492276
364387,954902,0.99492276
363997,908231,0.99492276
362428,734047,0.99492276
360274,1732833,0.99492276
359042,846677,0.99492276
357858,460902,0.99492276
356391,435283,0.99492276
356324,1718497,0.99492276
355855,900042,0.99492276
354223,7811,0.99492276
353879,1935727,0.99492276
352468,983966,0.99492276
352278,968029,0.99492276
3511,845736,0.99492276
348848,315456,0.99492276
345862,1896560,0.99492276
3440,1614534,0.99492276
343831,94424,0.99492276
343515,629241,0.99492276
343192,726153,0.99492276
342036,276299,0.99492276
341893,1962113,0.99492276
337797,522904,0.99492276
334498,1594287,0.99492276
333861,652450,0.99492276
332877,900760,0.99492276
328233,330146,0.99492276
328018,979230,0.99492276
326086,755189,0.99492276
324446,159674,0.99492276
323725,376468,0.99492276
320217,1402080,0.99492276
317764,1392333,0.99492276
317722,1974061,0.99492276
314800,701200,0.99492276
313367,1122884,0.99492276
312800,1815164,0.99492276
310335,1940281,0.99492276
31026,906662,0.99492276
308708,1965673,0.99492276
307831,1674374,0.99492276
306069,1462627,0.99492276
302533,1339061,0.99492276
302329,1804856,0.99492276
302256,129513,0.99492276
301449,797792,0.99492276
299091,479393,0.99492276
297922,659306,0.99492276
297921,920415,0.99492276
297067,451154,0.99492276
292904,1688411,0.99492276
291234,942185,0.99492276
290205,1536062,0.99492276
286554,1990229,0.99492276
2857,1285718,0.99492276
285318,831665,0.99492276
285201,353674,0.99492276
285119,294175,0.99492276
284674,1944422,0.99492276
283711,976410,0.99492276
28286,1617180,0.99492276
281549,1240808,0.99492276
276407,1968580,0.99492276
27629,1221730,0.99492276
271200,1930055,0.99492276
270527,1680675,0.99492276
268169,1368291,0.99492276
26381,1953434,0.99492276
260729,897449,0.99492276
25958,1916826,0.99492276
256445,1223779,0.99492276
256205,1872599,0.99492276
253487,1131068,0.99492276
251651,1957563,0.99492276
249543,1268155,0.99492276
249247,1231043,0.99492276
246716,1952901,0.99492276
244655,1842153,0.99492276
236958,1613373,0.99492276
236425,1473190,0.99492276
229764,1767843,0.99492276
229207,1815204,0.99492276
226045,1651956,0.99492276
224225,1618183,0.99492276
220727,1356207,0.99492276
218740,1056885,0.99492276
218647,1613250,0.99492276
218101,1578527,0.99492276
217802,1908589,0.99492276
21560,1674077,0.99492276
212534,1021335,0.99492276
212047,216612,0.99492276
211567,1645328,0.99492276
210786,1616184,0.99492276
201835,1895467,0.99492276
201737,951268,0.99492276
200923,1331243,0.99492276
19945,940585,0.99492276
191618,1972464,0.99492276
189741,1303224,0.99492276
188921,1888396,0.99492276
186968,1159073,0.99492276
185098,764258,0.99492276
179035,803494,0.99492276
178707,1921965,0.99492276
178166,80214,0.99492276
177885,1092387,0.99492276
175770,1870981,0.99492276
169781,312923,0.99492276
168802,903470,0.99492276
167188,1087854,0.99492276
167184,5064,0.99492276
166491,1796098,0.99492276
164799,1433358,0.99492276
157974,1872786,0.99492276
15681,1757851,0.99492276
15397,1259629,0.99492276
14614,1587010,0.99492276
14507,1388789,0.99492276
144881,1661530,0.99492276
143583,1813178,0.99492276
139548,644900,0.99492276
139526,337337,0.99492276
138530,546673,0.99492276
133831,680662,0.99492276
133252,1540071,0.99492276
126586,1859419,0.99492276
113691,316760,0.99492276
111092,316095,0.99492276
108207,1834449,0.99492276
104435,545897,0.99492276
10316,1449526,0.99492276
102208,1529118,0.99492276
101333,1977988,0.99492276
101271,956236,0.99492276
101186,1960492,0.99492276
93528,947112,0.994922
426871,244423,0.994922
424145,229774,0.994922
101577,92745,0.994922
400520,362075,0.99490917
36377,293025,0.99490106
338195,747682,0.99489796
259426,5107,0.9948934
90582,773789,0.99488974
6883,958911,0.9948727
351924,1141980,0.9948716
69570,246125,0.9948691
214395,1987922,0.9948691
198545,939449,0.9948691
90975,1394874,0.9948658
90937,1384018,0.9948658
414836,1969658,0.9948658
40926,1308552,0.9948658
367989,351,0.9948658
320687,1345171,0.9948658
311919,1193448,0.9948658
244988,1265530,0.9948658
244384,121053,0.9948658
239661,1169075,0.9948658
202253,194111,0.9948658
157421,1747618,0.9948658
136474,1838251,0.9948658
214868,402642,0.9948478
96649,684761,0.99484277
8660,943741,0.99484277
83153,686031,0.99484277
77469,881321,0.99484277
73449,366092,0.99484277
66077,985993,0.99484277
56998,980176,0.99484277
55723,706589,0.99484277
42530,799500,0.99484277
424742,847108,0.99484277
423441,983871,0.99484277
418815,1983605,0.99484277
418741,304709,0.99484277
418659,45065,0.99484277
400787,1988836,0.99484277
397703,461500,0.99484277
395411,852898,0.99484277
394045,1197385,0.99484277
38820,1626490,0.99484277
376814,983909,0.99484277
368708,1756626,0.99484277
359837,592183,0.99484277
359621,1950319,0.99484277
355189,104204,0.99484277
34443,1929099,0.99484277
329666,870091,0.99484277
328672,774098,0.99484277
328361,1931784,0.99484277
324316,704950,0.99484277
317951,737068,0.99484277
314478,874687,0.99484277
30863,1985627,0.99484277
302111,861222,0.99484277
300707,1854660,0.99484277
300201,793049,0.99484277
299139,1228772,0.99484277
292732,621672,0.99484277
287613,991994,0.99484277
282904,1942832,0.99484277
278880,80986,0.99484277
277461,691629,0.99484277
275900,1872279,0.99484277
270777,936159,0.99484277
268479,1922532,0.99484277
252151,753508,0.99484277
24330,1508496,0.99484277
241793,1383213,0.99484277
24082,1298233,0.99484277
240422,1626632,0.99484277
230269,1554466,0.99484277
226038,762647,0.99484277
217749,549658,0.99484277
215136,1003642,0.99484277
213311,1605236,0.99484277
197613,938253,0.99484277
197081,919510,0.99484277
188402,1379543,0.99484277
182943,696262,0.99484277
182629,1801268,0.99484277
182540,1017010,0.99484277
181728,1903375,0.99484277
181305,1825601,0.99484277
171992,883914,0.99484277
167845,1442381,0.99484277
166789,785427,0.99484277
156287,733478,0.99484277
156106,1805766,0.99484277
155547,534347,0.99484277
153569,495222,0.99484277
15247,413316,0.99484277
152294,655658,0.99484277
149644,1945711,0.99484277
148051,475129,0.99484277
145695,1701142,0.99484277
144876,960518,0.99484277
142132,688176,0.99484277
141465,309126,0.99484277
139050,687188,0.99484277
136657,1836457,0.99484277
132405,879454,0.99484277
123003,904139,0.99484277
113563,1178141,0.99484277
108598,1035720,0.99484277
100876,572783,0.99484277
62975,642454,0.9948397
405740,719153,0.99482244
105554,45922,0.99482244
228904,1789372,0.9948173
52376,922938,0.9948043
415956,839441,0.9948043
397926,1237656,0.9948043
307613,1117643,0.9948043
200996,75203,0.9948043
211904,842787,0.99479896
3544,1168852,0.9947989
365486,1589272,0.99479336
98900,224814,0.9947918
9319,1985056,0.9947812
344706,75967,0.9947812
306844,710083,0.9947812
155011,735037,0.9947812
114093,874653,0.9947781
96706,914982,0.99476826
1712,944007,0.99476826
88553,333893,0.99476147
186459,401020,0.99476147
271605,782224,0.99475473
96762,726529,0.9947347
69930,501189,0.9947347
416025,1088171,0.9947347
3685,442335,0.9947347
204028,403220,0.9947347
195244,204842,0.9947347
155050,1395335,0.9947347
103777,1840026,0.9947347
87511,824756,0.9947339
85046,341387,0.9947339
708,1923072,0.9947339
421318,812553,0.9947339
416897,757648,0.9947339
397526,965720,0.9947339
394598,334995,0.9947339
366435,728482,0.9947339
349593,1895982,0.9947339
339603,1893358,0.9947339
339224,684900,0.9947339
338675,1852743,0.9947339
294806,678867,0.9947339
280218,664694,0.9947339
269354,963879,0.9947339
268144,962834,0.9947339
266147,958070,0.9947339
258952,644502,0.9947339
253060,5940,0.9947339
242909,234062,0.9947339
237296,291095,0.9947339
235406,582464,0.9947339
2289,557897,0.9947339
220128,556926,0.9947339
194589,544452,0.9947339
18898,279291,0.9947339
177738,1722948,0.9947339
172903,270993,0.9947339
167514,538381,0.9947339
155441,169725,0.9947339
153832,518604,0.9947339
143270,498796,0.9947339
139891,485881,0.9947339
119060,477997,0.9947339
114854,379348,0.9947339
71591,740182,0.99471784
344988,64533,0.99471784
73042,924014,0.99471354
58903,752787,0.99471354
57427,684617,0.99471354
401642,887578,0.99471354
37346,55210,0.99471354
22420,4625,0.99471354
110325,1636616,0.99470514
7580,762527,0.99470186
424142,1978911,0.99470186
74324,946572,0.99469835
150804,1842431,0.99469835
201633,626080,0.99468833
357842,1870899,0.9946788
182849,1712152,0.9946788
150269,1976911,0.9946788
152426,50967,0.9946598
420134,90289,0.9946519
411036,588338,0.9946431
398197,810010,0.99463195
20218,1648606,0.99462694
152209,1640997,0.99462694
145795,15863,0.99462694
102,1542573,0.99462694
397820,909142,0.99462605
288222,909121,0.99462605
238438,908961,0.99462605
120645,810624,0.99462605
197159,1157159,0.9946229
66797,1559993,0.99459785
29085,779005,0.99459785
23264,1615691,0.99459785
22628,933145,0.99459785
408093,680383,0.9945889
77155,956811,0.99457806
43710,357980,0.99457806
415247,337715,0.99457806
385948,32331,0.99457806
349505,307877,0.99457806
339504,282796,0.99457806
330398,24048,0.99457806
313985,1990120,0.99457806
303774,1988988,0.99457806
