cl_id,us_id,confidence
288530,83780,0.98675996
288498,461680,0.98675996
288496,525789,0.98675996
288495,1072428,0.98675996
288423,1975569,0.98675996
288323,714879,0.98675996
288317,837961,0.98675996
288279,1995213,0.98675996
288247,1046642,0.98675996
288172,35954,0.98675996
288163,915310,0.98675996
288051,890646,0.98675996
288050,367050,0.98675996
287998,684924,0.98675996
287972,432506,0.98675996
287970,925406,0.98675996
287687,1701142,0.98675996
287685,110938,0.98675996
287613,881041,0.98675996
287611,780091,0.98675996
287409,343911,0.98675996
287396,397119,0.98675996
287347,432371,0.98675996
287344,622194,0.98675996
287339,30564,0.98675996
287202,599869,0.98675996
287200,840649,0.98675996
287185,1101379,0.98675996
287090,555991,0.98675996
286907,1778144,0.98675996
286888,944757,0.98675996
286864,1295074,0.98675996
286824,1931019,0.98675996
286655,1825662,0.98675996
286464,1967478,0.98675996
286280,550091,0.98675996
286000,1552964,0.98675996
285742,1501269,0.98675996
285671,1074112,0.98675996
285664,1970406,0.98675996
285658,762919,0.98675996
285615,351483,0.98675996
285584,594450,0.98675996
285568,682991,0.98675996
285550,1022274,0.98675996
285428,1164396,0.98675996
285422,1872583,0.98675996
285403,494170,0.98675996
285368,189937,0.98675996
285351,1964808,0.98675996
285278,107271,0.98675996
285271,708814,0.98675996
285198,1584562,0.98675996
285181,228083,0.98675996
285168,736955,0.98675996
285132,1882929,0.98675996
285115,1799694,0.98675996
28507,475114,0.98675996
285062,1585873,0.98675996
28504,637827,0.98675996
285035,1832722,0.98675996
285010,1750847,0.98675996
28500,890987,0.98675996
284983,1311023,0.98675996
28494,388536,0.98675996
284903,572364,0.98675996
284820,1343005,0.98675996
284803,1702687,0.98675996
284758,1346797,0.98675996
284683,1725003,0.98675996
284634,10826,0.98675996
284578,639824,0.98675996
284552,273710,0.98675996
284515,54351,0.98675996
284514,820755,0.98675996
284489,503953,0.98675996
284482,72308,0.98675996
284466,1462867,0.98675996
284376,1763803,0.98675996
284333,230376,0.98675996
284235,1187338,0.98675996
284234,1253071,0.98675996
284229,60587,0.98675996
284124,552081,0.98675996
284055,218046,0.98675996
283959,599063,0.98675996
283925,1955007,0.98675996
283910,207606,0.98675996
283861,763549,0.98675996
283844,1777521,0.98675996
283715,1842218,0.98675996
283679,1993862,0.98675996
283666,623043,0.98675996
283659,1188258,0.98675996
283521,1382935,0.98675996
283483,872578,0.98675996
283459,1914775,0.98675996
283441,877153,0.98675996
28337,1790717,0.98675996
283361,1707142,0.98675996
283301,261746,0.98675996
283151,1586109,0.98675996
283037,1692773,0.98675996
283015,1773150,0.98675996
283009,642010,0.98675996
282954,1694750,0.98675996
282944,1916384,0.98675996
282918,1701055,0.98675996
28286,478150,0.98675996
282857,579939,0.98675996
282758,1958876,0.98675996
282285,1859710,0.98675996
282282,457187,0.98675996
282271,476075,0.98675996
282217,634496,0.98675996
282139,669423,0.98675996
282098,97975,0.98675996
282071,210199,0.98675996
281984,812431,0.98675996
281668,1761817,0.98675996
281607,788206,0.98675996
281575,662869,0.98675996
28155,1918330,0.98675996
281538,1373387,0.98675996
281452,533668,0.98675996
281419,1842800,0.98675996
281385,645876,0.98675996
281383,1936636,0.98675996
281379,250079,0.98675996
281325,1927191,0.98675996
281313,1316022,0.98675996
28129,688821,0.98675996
281237,1902154,0.98675996
281168,1522566,0.98675996
281137,541604,0.98675996
281050,676985,0.98675996
280992,1848482,0.98675996
280642,1502971,0.98675996
280596,790280,0.98675996
280435,1510071,0.98675996
28040,343479,0.98675996
280397,1889166,0.98675996
280337,1925259,0.98675996
280280,541789,0.98675996
280119,327484,0.98675996
280103,864691,0.98675996
280074,791355,0.98675996
280049,1460932,0.98675996
279951,51401,0.98675996
27994,483622,0.98675996
279935,1797012,0.98675996
279779,385462,0.98675996
279750,610058,0.98675996
27974,39856,0.98675996
279552,1808172,0.98675996
279455,164073,0.98675996
279425,1632465,0.98675996
279355,507763,0.98675996
279320,1238160,0.98675996
279287,207352,0.98675996
27922,1977897,0.98675996
279150,1415844,0.98675996
279123,1487952,0.98675996
279004,1101923,0.98675996
278999,948953,0.98675996
278931,452718,0.98675996
278812,134677,0.98675996
278811,1038064,0.98675996
27877,773550,0.98675996
278512,111658,0.98675996
278501,885488,0.98675996
27849,726389,0.98675996
278326,782835,0.98675996
278324,12404,0.98675996
278253,401443,0.98675996
278230,1010294,0.98675996
278069,114426,0.98675996
277880,638298,0.98675996
277859,631668,0.98675996
277784,473516,0.98675996
277782,475134,0.98675996
27778,1373256,0.98675996
277758,426342,0.98675996
277641,589365,0.98675996
277566,813470,0.98675996
27754,1494183,0.98675996
27751,869644,0.98675996
277474,443990,0.98675996
277386,38151,0.98675996
277383,201963,0.98675996
277373,328453,0.98675996
277321,72557,0.98675996
277109,267479,0.98675996
277077,1845449,0.98675996
277055,828872,0.98675996
27696,793200,0.98675996
276924,345031,0.98675996
276808,211836,0.98675996
276799,1970726,0.98675996
27678,1821216,0.98675996
27657,1952608,0.98675996
276565,1104966,0.98675996
276456,1474551,0.98675996
276361,316016,0.98675996
276320,1319682,0.98675996
276248,1365880,0.98675996
27622,890036,0.98675996
276196,1235130,0.98675996
276158,1205929,0.98675996
27612,225819,0.98675996
276086,666366,0.98675996
276040,1267321,0.98675996
27599,633019,0.98675996
27588,46676,0.98675996
275731,1972098,0.98675996
275672,1104458,0.98675996
275622,1686548,0.98675996
275621,71136,0.98675996
275584,50850,0.98675996
275573,52847,0.98675996
275523,581547,0.98675996
275506,1842006,0.98675996
2755,647930,0.98675996
275447,512738,0.98675996
275376,1957269,0.98675996
27533,1091949,0.98675996
275283,596536,0.98675996
275278,55247,0.98675996
275277,967991,0.98675996
275270,929101,0.98675996
275086,716578,0.98675996
275010,1627330,0.98675996
274991,1430645,0.98675996
274976,771118,0.98675996
274965,1231163,0.98675996
274950,876812,0.98675996
274864,512580,0.98675996
27480,1323068,0.98675996
274742,1303465,0.98675996
274709,470474,0.98675996
274705,661896,0.98675996
274702,672934,0.98675996
274693,82282,0.98675996
27464,539137,0.98675996
274627,409915,0.98675996
274625,368519,0.98675996
274617,378960,0.98675996
274616,331182,0.98675996
274601,897286,0.98675996
274556,18797,0.98675996
27452,1998585,0.98675996
274416,1965081,0.98675996
274336,50652,0.98675996
27432,868161,0.98675996
274255,656826,0.98675996
274196,782395,0.98675996
274186,1332358,0.98675996
274159,108802,0.98675996
274136,64358,0.98675996
274130,875967,0.98675996
274117,233395,0.98675996
274068,321380,0.98675996
273986,559716,0.98675996
273955,1510034,0.98675996
273812,442960,0.98675996
273617,180632,0.98675996
273600,281602,0.98675996
273502,582325,0.98675996
273440,1612984,0.98675996
273415,1049213,0.98675996
273393,523835,0.98675996
273372,1552893,0.98675996
273353,1261830,0.98675996
273195,1657304,0.98675996
273145,539480,0.98675996
273109,2848,0.98675996
273067,1961208,0.98675996
273053,25614,0.98675996
27304,465280,0.98675996
272952,828593,0.98675996
2728,780163,0.98675996
272729,388254,0.98675996
272609,128521,0.98675996
272595,605367,0.98675996
272585,1956188,0.98675996
272414,996898,0.98675996
272379,1739214,0.98675996
272331,971477,0.98675996
272301,1775503,0.98675996
272283,1632506,0.98675996
272192,975408,0.98675996
272121,984841,0.98675996
272074,386219,0.98675996
272020,1501100,0.98675996
272004,984421,0.98675996
272003,806938,0.98675996
271961,1959804,0.98675996
271938,1780859,0.98675996
271921,1510158,0.98675996
271830,857908,0.98675996
27182,81730,0.98675996
271793,268080,0.98675996
271694,945059,0.98675996
27168,718488,0.98675996
27163,50737,0.98675996
271588,1657198,0.98675996
27153,46461,0.98675996
27134,708424,0.98675996
271318,1662704,0.98675996
271251,569702,0.98675996
271193,1012769,0.98675996
271191,1848417,0.98675996
271017,798892,0.98675996
270953,1009544,0.98675996
270867,550921,0.98675996
270777,490333,0.98675996
270633,1656259,0.98675996
27061,129756,0.98675996
270560,676972,0.98675996
270466,189839,0.98675996
270405,817991,0.98675996
270317,286586,0.98675996
270187,1160880,0.98675996
270136,1247079,0.98675996
27013,919468,0.98675996
270062,677630,0.98675996
269997,1809690,0.98675996
269981,1102246,0.98675996
269902,1932614,0.98675996
269899,1822417,0.98675996
269828,692387,0.98675996
269739,644009,0.98675996
269705,964657,0.98675996
269675,910210,0.98675996
269672,386155,0.98675996
269616,892883,0.98675996
269598,590166,0.98675996
269563,804751,0.98675996
26949,77585,0.98675996
269375,319902,0.98675996
269252,676362,0.98675996
269156,1426679,0.98675996
269078,1493236,0.98675996
26907,933972,0.98675996
269065,1110174,0.98675996
269029,1978535,0.98675996
268982,1642294,0.98675996
268905,1206803,0.98675996
268791,394421,0.98675996
268789,127001,0.98675996
2687,1826819,0.98675996
268656,612697,0.98675996
268510,1681782,0.98675996
268504,1337036,0.98675996
268467,1178747,0.98675996
268267,1625528,0.98675996
268241,550593,0.98675996
26821,1047126,0.98675996
268146,1768085,0.98675996
268141,1312326,0.98675996
268013,1962326,0.98675996
267995,1583113,0.98675996
267819,690586,0.98675996
267808,577237,0.98675996
267793,1864066,0.98675996
267281,205184,0.98675996
267259,803668,0.98675996
26725,841543,0.98675996
267163,557166,0.98675996
267078,327181,0.98675996
266925,347470,0.98675996
266907,549581,0.98675996
266624,327107,0.98675996
266613,335519,0.98675996
266591,816615,0.98675996
266460,387822,0.98675996
266400,1963116,0.98675996
266377,1886535,0.98675996
266310,1209504,0.98675996
266256,270893,0.98675996
266234,1566833,0.98675996
266156,251481,0.98675996
266048,1962804,0.98675996
266034,306064,0.98675996
266031,451,0.98675996
266004,1773138,0.98675996
265985,1756646,0.98675996
265947,1485793,0.98675996
265939,1541052,0.98675996
265927,11188,0.98675996
265789,396868,0.98675996
265705,785888,0.98675996
265557,1123869,0.98675996
265556,1848491,0.98675996
265536,1103536,0.98675996
265479,11203,0.98675996
265226,480988,0.98675996
265220,1789939,0.98675996
265149,562019,0.98675996
265051,1490810,0.98675996
264983,714767,0.98675996
264982,1486714,0.98675996
264906,163539,0.98675996
26482,1963332,0.98675996
264678,1472809,0.98675996
264672,1233940,0.98675996
26459,640917,0.98675996
264565,737717,0.98675996
264508,1117571,0.98675996
264478,1257680,0.98675996
264461,553773,0.98675996
264394,1555185,0.98675996
264366,339308,0.98675996
264307,1375464,0.98675996
264270,978196,0.98675996
264261,1342336,0.98675996
264176,552251,0.98675996
263999,639765,0.98675996
263920,1487341,0.98675996
263883,822361,0.98675996
263645,309722,0.98675996
263577,1535203,0.98675996
263553,1847040,0.98675996
26355,312480,0.98675996
263532,851570,0.98675996
263523,314091,0.98675996
263513,1433875,0.98675996
263508,1141358,0.98675996
263214,1874637,0.98675996
263041,1784795,0.98675996
26292,928850,0.98675996
26289,849896,0.98675996
26278,814698,0.98675996
262626,1959777,0.98675996
262364,1327028,0.98675996
262319,971458,0.98675996
262265,746489,0.98675996
262255,1215939,0.98675996
262246,714229,0.98675996
261755,344345,0.98675996
26168,1832316,0.98675996
261486,655805,0.98675996
261482,1500536,0.98675996
261327,614985,0.98675996
261299,611724,0.98675996
261290,1274560,0.98675996
261094,1709855,0.98675996
26097,794050,0.98675996
260419,151876,0.98675996
260400,1169018,0.98675996
260395,1969044,0.98675996
260361,800775,0.98675996
260097,1150925,0.98675996
26009,1255459,0.98675996
26002,1730661,0.98675996
25983,375881,0.98675996
259777,1772022,0.98675996
259739,258292,0.98675996
259733,1283916,0.98675996
25972,1443730,0.98675996
259700,61715,0.98675996
25961,1286140,0.98675996
259564,470244,0.98675996
259303,1987779,0.98675996
259249,1997137,0.98675996
259143,1800544,0.98675996
259117,1566580,0.98675996
259018,54059,0.98675996
258931,1804114,0.98675996
258824,1110221,0.98675996
258821,1368106,0.98675996
258816,753075,0.98675996
258813,557066,0.98675996
25879,1134716,0.98675996
258786,991321,0.98675996
25873,275596,0.98675996
258726,122499,0.98675996
258633,1881286,0.98675996
258599,1683651,0.98675996
258586,818812,0.98675996
258581,3981,0.98675996
25852,372188,0.98675996
25850,1131413,0.98675996
258442,737990,0.98675996
258414,655601,0.98675996
25838,1266540,0.98675996
258326,667282,0.98675996
258309,288865,0.98675996
258260,516487,0.98675996
258254,1019422,0.98675996
258215,913350,0.98675996
258199,1127574,0.98675996
258139,1336214,0.98675996
258137,298002,0.98675996
257922,44889,0.98675996
257838,502416,0.98675996
257811,1647799,0.98675996
257790,630040,0.98675996
257770,227735,0.98675996
257750,1776140,0.98675996
257672,516929,0.98675996
257528,536512,0.98675996
257526,822420,0.98675996
257518,727056,0.98675996
257501,1122611,0.98675996
257304,280498,0.98675996
257298,1776987,0.98675996
257095,509407,0.98675996
256948,317750,0.98675996
256856,1093226,0.98675996
256832,1470111,0.98675996
256755,364329,0.98675996
256748,239138,0.98675996
256744,3171,0.98675996
256739,809223,0.98675996
25670,972557,0.98675996
256644,1062690,0.98675996
256628,1688210,0.98675996
256625,272405,0.98675996
25652,343452,0.98675996
256477,1938370,0.98675996
256428,202893,0.98675996
256411,716882,0.98675996
256406,355196,0.98675996
256291,1182806,0.98675996
256240,763997,0.98675996
256107,174787,0.98675996
256018,318337,0.98675996
255938,1587294,0.98675996
255892,1292219,0.98675996
255762,907461,0.98675996
255760,1575675,0.98675996
255603,1029604,0.98675996
255513,312854,0.98675996
255478,1776713,0.98675996
255476,404590,0.98675996
255442,762398,0.98675996
255289,1716847,0.98675996
255288,1895892,0.98675996
255254,1910649,0.98675996
255249,270115,0.98675996
255224,273008,0.98675996
25520,69120,0.98675996
255038,568687,0.98675996
25502,607726,0.98675996
254997,1855535,0.98675996
254826,785346,0.98675996
254822,610596,0.98675996
254761,333771,0.98675996
254626,1393507,0.98675996
254585,57676,0.98675996
254385,650564,0.98675996
254088,211694,0.98675996
254086,1801727,0.98675996
253960,1181312,0.98675996
253846,1878814,0.98675996
25383,184251,0.98675996
253790,58098,0.98675996
253756,1129323,0.98675996
253742,44704,0.98675996
253715,449330,0.98675996
253706,123014,0.98675996
253700,412405,0.98675996
253694,1093913,0.98675996
253675,1785760,0.98675996
253668,89048,0.98675996
253488,400586,0.98675996
253317,121322,0.98675996
2532,1112870,0.98675996
253193,219897,0.98675996
253188,1005650,0.98675996
253142,349803,0.98675996
252968,889599,0.98675996
252931,498028,0.98675996
252912,189691,0.98675996
252890,350071,0.98675996
252719,1925768,0.98675996
252712,1757638,0.98675996
252493,868159,0.98675996
252353,1822281,0.98675996
25232,872574,0.98675996
252297,609806,0.98675996
252276,1318625,0.98675996
252167,608151,0.98675996
252151,1763793,0.98675996
252150,317190,0.98675996
252123,796401,0.98675996
252104,1964303,0.98675996
252038,546756,0.98675996
25203,848542,0.98675996
252005,174226,0.98675996
252000,279759,0.98675996
251997,1935882,0.98675996
251934,160916,0.98675996
25185,1365120,0.98675996
251696,257894,0.98675996
251620,1255072,0.98675996
251588,1533405,0.98675996
251318,222802,0.98675996
251313,110706,0.98675996
251307,913298,0.98675996
251287,921755,0.98675996
251155,23939,0.98675996
251074,447727,0.98675996
25098,583781,0.98675996
250959,12749,0.98675996
250929,1534181,0.98675996
250921,1126003,0.98675996
250915,1091023,0.98675996
250768,863790,0.98675996
250746,693434,0.98675996
250720,1287030,0.98675996
250707,1962393,0.98675996
250541,1948263,0.98675996
250460,36761,0.98675996
250389,379165,0.98675996
250387,305274,0.98675996
250158,1981681,0.98675996
250014,1825193,0.98675996
249852,708415,0.98675996
249811,748805,0.98675996
249726,249624,0.98675996
249644,665113,0.98675996
249581,987267,0.98675996
249556,1588138,0.98675996
249498,67103,0.98675996
249401,1901574,0.98675996
249367,598409,0.98675996
249224,972371,0.98675996
249223,903537,0.98675996
249199,1581992,0.98675996
24914,1239866,0.98675996
24909,476033,0.98675996
249077,1315581,0.98675996
249072,768570,0.98675996
248985,622656,0.98675996
248840,1871155,0.98675996
24874,1691134,0.98675996
248736,1492148,0.98675996
248716,102596,0.98675996
248658,1764339,0.98675996
248532,627810,0.98675996
248467,689057,0.98675996
248465,1145943,0.98675996
248397,991628,0.98675996
248381,103570,0.98675996
248290,1420732,0.98675996
248280,1335285,0.98675996
248270,435597,0.98675996
248232,326882,0.98675996
248153,944560,0.98675996
248145,125353,0.98675996
248088,563460,0.98675996
248087,461127,0.98675996
248076,746533,0.98675996
248049,588688,0.98675996
248005,1150730,0.98675996
247931,1347544,0.98675996
24783,545300,0.98675996
247695,246575,0.98675996
247681,437124,0.98675996
247632,319054,0.98675996
247612,1755543,0.98675996
247582,1988044,0.98675996
247535,399548,0.98675996
247488,1672103,0.98675996
247469,1394299,0.98675996
247378,760249,0.98675996
247366,1644483,0.98675996
247357,320804,0.98675996
247328,586407,0.98675996
246981,1479725,0.98675996
246879,808148,0.98675996
246863,1527157,0.98675996
246828,977010,0.98675996
246667,72030,0.98675996
246641,140337,0.98675996
24660,1276836,0.98675996
24652,1673362,0.98675996
246477,91982,0.98675996
24647,1670316,0.98675996
246457,1215141,0.98675996
246456,927695,0.98675996
246245,676465,0.98675996
246240,910331,0.98675996
245946,421225,0.98675996
245921,475293,0.98675996
245920,508299,0.98675996
245826,849184,0.98675996
245823,981178,0.98675996
245815,1962568,0.98675996
24565,1263027,0.98675996
245520,241692,0.98675996
245484,293865,0.98675996
245461,1657985,0.98675996
245427,242028,0.98675996
245395,1494567,0.98675996
245372,1660794,0.98675996
245333,561987,0.98675996
245302,1944230,0.98675996
245289,609142,0.98675996
245248,869400,0.98675996
245214,263491,0.98675996
245177,58058,0.98675996
244629,1091497,0.98675996
244594,572434,0.98675996
244593,230327,0.98675996
24452,1684645,0.98675996
244513,726853,0.98675996
244131,1589318,0.98675996
244115,965408,0.98675996
244107,1794501,0.98675996
243944,1690364,0.98675996
243909,58823,0.98675996
243908,391782,0.98675996
243846,1892493,0.98675996
243817,1529005,0.98675996
243768,389789,0.98675996
243762,575266,0.98675996
243741,407431,0.98675996
243567,461271,0.98675996
243538,1382389,0.98675996
243459,1478787,0.98675996
243375,952448,0.98675996
243347,1492033,0.98675996
243256,587662,0.98675996
242963,951359,0.98675996
242927,1826709,0.98675996
242758,1830805,0.98675996
242698,1125962,0.98675996
242619,1681341,0.98675996
242497,289103,0.98675996
242470,766281,0.98675996
242469,320031,0.98675996
242463,384161,0.98675996
242386,566605,0.98675996
242380,200916,0.98675996
242358,803882,0.98675996
242244,113904,0.98675996
24215,838953,0.98675996
242142,470933,0.98675996
242117,952872,0.98675996
242025,223178,0.98675996
241976,443662,0.98675996
241824,544592,0.98675996
241780,1429537,0.98675996
241606,1435181,0.98675996
24135,756846,0.98675996
241222,779624,0.98675996
241117,1275306,0.98675996
241104,545674,0.98675996
240870,289428,0.98675996
240856,469015,0.98675996
240825,623355,0.98675996
240766,182495,0.98675996
240436,1195253,0.98675996
240167,1902776,0.98675996
240119,1665224,0.98675996
239971,66804,0.98675996
239945,387849,0.98675996
239710,1990689,0.98675996
239701,402294,0.98675996
23968,1090409,0.98675996
239590,339374,0.98675996
23956,235348,0.98675996
239526,605460,0.98675996
239493,829791,0.98675996
239419,661751,0.98675996
239386,1537079,0.98675996
239381,720707,0.98675996
239357,627917,0.98675996
239354,189564,0.98675996
239334,603833,0.98675996
239326,1434157,0.98675996
239295,1513482,0.98675996
239283,1014286,0.98675996
239256,341525,0.98675996
239205,1216940,0.98675996
239170,850239,0.98675996
239134,1008555,0.98675996
239132,1944183,0.98675996
239056,1218790,0.98675996
238992,814666,0.98675996
238988,106715,0.98675996
238924,1935854,0.98675996
238823,3399,0.98675996
238791,1107881,0.98675996
238295,703786,0.98675996
237813,173763,0.98675996
23762,1980097,0.98675996
237582,465814,0.98675996
237418,67626,0.98675996
237367,1201694,0.98675996
237268,511069,0.98675996
237231,493287,0.98675996
237220,1721091,0.98675996
236909,1450157,0.98675996
236893,1607217,0.98675996
236840,1896318,0.98675996
236784,1003567,0.98675996
236717,560671,0.98675996
236657,1491411,0.98675996
236549,983735,0.98675996
236515,1311040,0.98675996
236464,1723756,0.98675996
236328,1028184,0.98675996
236326,641484,0.98675996
236153,1823724,0.98675996
236144,731730,0.98675996
236125,870659,0.98675996
236029,1012293,0.98675996
235657,642465,0.98675996
235641,1533141,0.98675996
235460,1594254,0.98675996
235343,1308484,0.98675996
23509,486476,0.98675996
234912,583482,0.98675996
234859,747382,0.98675996
23465,1804767,0.98675996
234645,752877,0.98675996
23439,581892,0.98675996
234296,1173389,0.98675996
234131,1322599,0.98675996
234115,398982,0.98675996
234054,344781,0.98675996
23394,311698,0.98675996
233892,1999743,0.98675996
23383,1675695,0.98675996
23371,1995252,0.98675996
233673,816229,0.98675996
233607,125800,0.98675996
233554,231603,0.98675996
233550,95079,0.98675996
23340,300476,0.98675996
233309,1071168,0.98675996
233303,741974,0.98675996
233251,1252278,0.98675996
233247,1091418,0.98675996
233215,801554,0.98675996
233150,1087694,0.98675996
233135,635097,0.98675996
233002,177265,0.98675996
232956,454539,0.98675996
232908,1374989,0.98675996
23271,953201,0.98675996
232709,197219,0.98675996
232700,580368,0.98675996
232528,1491443,0.98675996
232218,1618568,0.98675996
232174,309188,0.98675996
232055,1659002,0.98675996
232026,1746519,0.98675996
231912,63753,0.98675996
231892,989890,0.98675996
231702,1753688,0.98675996
231698,1491039,0.98675996
231697,1442491,0.98675996
23161,566227,0.98675996
231607,1277033,0.98675996
231418,969151,0.98675996
231235,552129,0.98675996
231171,1053454,0.98675996
231134,737344,0.98675996
231073,1487901,0.98675996
231008,632757,0.98675996
23070,768746,0.98675996
230448,969660,0.98675996
230340,1284984,0.98675996
230184,1052638,0.98675996
230164,532779,0.98675996
230074,679955,0.98675996
230069,699045,0.98675996
229995,1470854,0.98675996
229913,695803,0.98675996
229832,776175,0.98675996
229794,767653,0.98675996
229654,875569,0.98675996
229532,562408,0.98675996
229483,710097,0.98675996
229466,135064,0.98675996
229459,645174,0.98675996
229425,771917,0.98675996
229401,543644,0.98675996
229324,803579,0.98675996
229265,750094,0.98675996
229245,212307,0.98675996
229202,1789574,0.98675996
229112,1960250,0.98675996
228947,772557,0.98675996
228832,628504,0.98675996
228761,698689,0.98675996
228719,1714170,0.98675996
228652,1930201,0.98675996
228609,1355878,0.98675996
228562,1966633,0.98675996
228424,529779,0.98675996
228366,849860,0.98675996
228314,1702517,0.98675996
22828,218823,0.98675996
228266,56456,0.98675996
22816,174381,0.98675996
228155,1994147,0.98675996
228151,1607080,0.98675996
228123,534375,0.98675996
228097,213023,0.98675996
228081,195663,0.98675996
228060,671304,0.98675996
227987,408268,0.98675996
227918,512218,0.98675996
227790,715654,0.98675996
227779,490031,0.98675996
227739,698673,0.98675996
227357,866140,0.98675996
227162,432763,0.98675996
227126,1957303,0.98675996
227113,1648918,0.98675996
227098,28192,0.98675996
227069,1083268,0.98675996
227049,527827,0.98675996
22696,1691647,0.98675996
226875,369860,0.98675996
226847,1785701,0.98675996
226844,462855,0.98675996
226639,303266,0.98675996
226638,5154,0.98675996
226449,427020,0.98675996
226382,474850,0.98675996
226335,1696523,0.98675996
226270,1991720,0.98675996
226203,1888584,0.98675996
226153,288306,0.98675996
226118,291256,0.98675996
226086,1811661,0.98675996
225981,1486133,0.98675996
225974,432299,0.98675996
225970,1531748,0.98675996
225968,1154153,0.98675996
22591,350130,0.98675996
225885,1392625,0.98675996
225868,92761,0.98675996
225820,1874939,0.98675996
225790,751240,0.98675996
22576,978438,0.98675996
225725,558020,0.98675996
225679,1941722,0.98675996
225670,321258,0.98675996
225664,865981,0.98675996
225611,314539,0.98675996
225585,14459,0.98675996
225527,1438986,0.98675996
225508,1305841,0.98675996
225112,1989425,0.98675996
225071,1594191,0.98675996
225068,407840,0.98675996
225022,760767,0.98675996
224990,507406,0.98675996
224943,426032,0.98675996
224936,337290,0.98675996
224832,665422,0.98675996
224760,497711,0.98675996
224752,809056,0.98675996
224645,270526,0.98675996
224614,511262,0.98675996
224580,1843761,0.98675996
224557,1444629,0.98675996
224508,1970971,0.98675996
224488,1143,0.98675996
224471,1777795,0.98675996
224318,421485,0.98675996
224291,870931,0.98675996
224290,96730,0.98675996
224233,1875347,0.98675996
224150,269197,0.98675996
224080,1264952,0.98675996
224007,1907397,0.98675996
223977,174821,0.98675996
223976,1492074,0.98675996
223965,1716628,0.98675996
223956,980,0.98675996
223934,48880,0.98675996
223874,914467,0.98675996
223767,1085102,0.98675996
223756,1496791,0.98675996
223747,1703184,0.98675996
223595,1582185,0.98675996
223447,1200836,0.98675996
223329,631112,0.98675996
223271,615552,0.98675996
223089,637272,0.98675996
223082,856853,0.98675996
223039,99484,0.98675996
223015,93965,0.98675996
222985,533198,0.98675996
222956,827758,0.98675996
222951,838577,0.98675996
222933,694586,0.98675996
222836,792971,0.98675996
222808,1707225,0.98675996
222768,755895,0.98675996
222720,1061133,0.98675996
222713,877973,0.98675996
22271,421671,0.98675996
222663,1993038,0.98675996
222628,1672183,0.98675996
222572,464489,0.98675996
222416,505563,0.98675996
222334,1616776,0.98675996
22225,476325,0.98675996
222152,544157,0.98675996
222147,872491,0.98675996
222115,1366424,0.98675996
222107,986961,0.98675996
222019,1728348,0.98675996
222018,1295803,0.98675996
221875,1267409,0.98675996
221826,392847,0.98675996
221800,745015,0.98675996
221763,255990,0.98675996
221644,899033,0.98675996
221623,1785048,0.98675996
221436,1126611,0.98675996
221430,918498,0.98675996
221429,823256,0.98675996
221426,673723,0.98675996
221391,819453,0.98675996
221327,65209,0.98675996
221326,134100,0.98675996
221303,822942,0.98675996
221233,498947,0.98675996
221167,830497,0.98675996
221165,1785202,0.98675996
221149,650000,0.98675996
221132,604918,0.98675996
221105,811459,0.98675996
221052,791681,0.98675996
220563,1708554,0.98675996
220444,691399,0.98675996
220361,786793,0.98675996
220341,859926,0.98675996
220302,678239,0.98675996
220113,909100,0.98675996
220096,659722,0.98675996
220088,745739,0.98675996
220068,62701,0.98675996
220065,713844,0.98675996
219918,1326543,0.98675996
219902,483730,0.98675996
219897,549575,0.98675996
219840,744442,0.98675996
219836,910256,0.98675996
219801,1522102,0.98675996
219769,830990,0.98675996
219766,612709,0.98675996
219707,1975489,0.98675996
219691,267651,0.98675996
219665,1290153,0.98675996
219598,561745,0.98675996
219410,960606,0.98675996
219405,650257,0.98675996
219371,34968,0.98675996
219346,890926,0.98675996
219253,1743613,0.98675996
219023,1057430,0.98675996
218770,561685,0.98675996
218738,294424,0.98675996
218670,525859,0.98675996
218620,1671230,0.98675996
218602,962446,0.98675996
21858,882428,0.98675996
218559,857506,0.98675996
218474,806275,0.98675996
218470,387393,0.98675996
218375,1733574,0.98675996
218352,828230,0.98675996
218252,1811597,0.98675996
218241,1506839,0.98675996
218201,1887835,0.98675996
218199,1731172,0.98675996
218187,1631994,0.98675996
218103,797764,0.98675996
218098,977481,0.98675996
217881,329533,0.98675996
217874,1658523,0.98675996
217831,1957289,0.98675996
217736,1428553,0.98675996
217733,1005381,0.98675996
217700,815721,0.98675996
217469,435808,0.98675996
217413,632042,0.98675996
217336,690943,0.98675996
217123,110188,0.98675996
216967,1827219,0.98675996
216816,1454700,0.98675996
216688,917694,0.98675996
216638,1541858,0.98675996
216637,1831097,0.98675996
216445,231235,0.98675996
216290,668711,0.98675996
216231,756161,0.98675996
216125,510775,0.98675996
216062,528039,0.98675996
216057,911478,0.98675996
215999,36032,0.98675996
215746,63492,0.98675996
215549,60556,0.98675996
215529,9703,0.98675996
215476,668829,0.98675996
215451,616081,0.98675996
215440,257827,0.98675996
215375,435251,0.98675996
215233,1632414,0.98675996
215207,553446,0.98675996
215119,306990,0.98675996
21503,680382,0.98675996
214962,1010352,0.98675996
214960,1863021,0.98675996
214790,1225580,0.98675996
214765,287866,0.98675996
214696,1781295,0.98675996
214651,322958,0.98675996
214600,1812312,0.98675996
214583,828202,0.98675996
214359,538577,0.98675996
214358,896405,0.98675996
214228,542720,0.98675996
214175,496759,0.98675996
214121,577605,0.98675996
214120,685175,0.98675996
213560,434344,0.98675996
